fecha	cols	rows	boosting	objective	metric	first_metric_only	boost_from_average	feature_pre_filter	force_row_wise	verbosity	max_depth	min_gain_to_split	min_sum_hessian_in_leaf	lambda_l1	lambda_l2	max_bin	num_iterations	bagging_fraction	pos_bagging_fraction	neg_bagging_fraction	drop_rate	max_drop	skip_drop	extra_trees	seed	learning_rate	feature_fraction	coverage	leaf_size_log	prob_corte	estimulos	ganancia	iteracion_bayesiana
20221112 012905	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	1006	1	1	1	0.1	50	0.5	FALSE	936659	0.141088757409161	0.542852762230905	0.608477561655309	3.67083580781764	0.0157196569486604	16193	15934000	1
20221112 013336	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	1072	1	1	1	0.1	50	0.5	FALSE	936659	0.240724373881603	0.608035755070159	0.413664638839691	1.4857441848726	0.0139283041227646	18950	6260000	2
20221112 013836	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	354	1	1	1	0.1	50	0.5	FALSE	936659	0.121582367532319	0.587574807816418	0.574299033774878	6.21754262853938	0.0146024488100868	15028	17224000	3
20221112 020757	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	2017	1	1	1	0.1	50	0.5	FALSE	936659	0.0455938690664334	0.382715104508679	0.137245520989381	4.98362673415977	0.0184060537413643	14943	15794000	4
20221112 021045	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	195	1	1	1	0.1	50	0.5	FALSE	936659	0.205169060291591	0.703355597401969	0.295522336610884	7.09984589050873	0.0148092113847856	14661	17238000	5
20221112 021735	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	118	1	1	1	0.1	50	0.5	FALSE	936659	0.114616945476082	0.435449259815505	0.980876506949426	8.35012500158336	0.0123234980787112	14897	15966000	6
20221112 022054	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	75	1	1	1	0.1	50	0.5	FALSE	936659	0.263338753678036	0.844610452870256	0.732012570103689	7.43731448588369	0.0138212801888922	14448	15104000	7
20221112 024911	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	1226	1	1	1	0.1	50	0.5	FALSE	936659	0.0085536554108694	0.765380372395157	0.795882960552262	8.7489713839459	0.0171386452062735	12811	18778000	8
20221112 025631	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	208	1	1	1	0.1	50	0.5	FALSE	936659	0.0842326122095255	0.487330183750601	0.225231728528161	9.53596985507465	0.0130995178295758	13145	17550000	9
20221112 025942	2154	758301	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	166	1	1	1	0.1	50	0.5	FALSE	936659	0.0607656893664534	0.822616402912536	0.0658722262276569	11.0537538169883	0.0136759452913501	14955	16890000	10
